ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
380089,Cinnamomum yabunikkei,10.5,0.475522220841929,EB,planted,1.0,shikoku
380089,Quercus salicina,7.5,0.731815426371096,EB,planted,1.0,shikoku
380089,Chamaecyparis obtusa,12.8,0.382120032807254,EC,planted,2.0,shikoku
380089,Chamaecyparis obtusa,9.5,0.382120032807254,EC,planted,2.0,shikoku
380089,Chamaecyparis obtusa,8.3,0.382120032807254,EC,planted,2.0,shikoku
380089,Quercus salicina,8.1,0.731815426371096,EB,planted,1.0,shikoku
380089,Ilex pedunculosa,9.5,0.57842644504169,EB,planted,1.0,shikoku
380089,Pinus densiflora,7.8,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,10.2,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,16.1,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,8.5,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,18.8,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,10.8,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,11.3,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,16.5,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,26.4,0.43243187079618,EC,planted,1.0,shikoku
380089,Pinus densiflora,20.3,0.43243187079618,EC,planted,1.0,shikoku
380089,Ilex pedunculosa,8.4,0.57842644504169,EB,planted,1.0,shikoku
380089,Pinus densiflora,21.1,0.43243187079618,EC,planted,1.0,shikoku
380089,Tsuga sieboldii,8.0,0.437109498856393,EC,planted,1.0,shikoku
380089,Chamaecyparis obtusa,14.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,21.7,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,23.5,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,24.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,20.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,30.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,28.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,26.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,21.1,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,21.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,12.8,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.3,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,14.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,15.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,22.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,16.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,20.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,15.1,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,16.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.8,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,11.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,15.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Cryptomeria japonica,27.3,0.314680179175875,EC,planted,1.0,shikoku
380090,Chamaecyparis obtusa,14.9,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,17.5,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,16.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,12.3,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,25.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,23.2,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,15.5,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,20.3,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,14.4,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,20.5,0.382120032807254,EC,planted,2.0,shikoku
380090,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,shikoku
380091,Rhododendron weyrichii,15.5,0.554275097330653,DB,natural,2.0,shikoku
380091,Illicium anisatum,14.1,0.57710429,EB,natural,1.0,shikoku
380091,Stewartia monadelpha,19.7,0.574114429993368,DB,natural,1.0,shikoku
380091,Illicium anisatum,14.0,0.57710429,EB,natural,1.0,shikoku
380091,Stewartia monadelpha,11.5,0.574114429993368,DB,natural,1.0,shikoku
380091,Illicium anisatum,16.2,0.57710429,EB,natural,1.0,shikoku
380091,Pieris japonica subsp. japonica,20.8,0.505283244522101,EB,natural,1.0,shikoku
380091,Illicium anisatum,22.6,0.57710429,EB,natural,1.0,shikoku
380091,Pieris japonica subsp. japonica,17.0,0.505283244522101,EB,natural,1.0,shikoku
380091,Symplocos myrtacea,13.9,0.561872238106421,EB,natural,1.0,shikoku
380091,Neolitsea sericea,10.0,0.467582283137133,EB,natural,1.0,shikoku
380091,Abies firma,15.2,0.34227582313775,EC,natural,1.0,shikoku
380091,Abies firma,31.3,0.34227582313775,EC,natural,1.0,shikoku
380091,Quercus glauca,15.5,0.753590690903608,EB,natural,1.0,shikoku
380091,Quercus glauca,64.7,0.753590690903608,EB,natural,1.0,shikoku
380091,Carpinus tschonoskii,31.9,0.585383905630013,DB,natural,1.0,shikoku
380091,Torreya nucifera,10.2,0.451110080742768,EC,natural,1.0,shikoku
380091,Betula grossa,58.9,0.554166666839258,DB,natural,1.0,shikoku
380091,Symplocos myrtacea,9.2,0.561872238106421,EB,natural,1.0,shikoku
380091,Illicium anisatum,14.4,0.57710429,EB,natural,1.0,shikoku
380091,Kalopanax septemlobus,83.5,0.462907523190458,DB,natural,1.0,shikoku
380091,Tsuga sieboldii,14.3,0.437109498856393,EC,natural,1.0,shikoku
380091,Fagus crenata,22.7,0.561140000923023,DB,natural,1.0,shikoku
380091,Carpinus tschonoskii,18.3,0.585383905630013,DB,natural,1.0,shikoku
380092,Cryptomeria japonica,23.5,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,35.3,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,33.5,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,28.9,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,35.9,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,27.3,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,24.8,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,27.2,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,21.9,0.314680179175875,EC,planted,1.0,shikoku
380092,Chamaecyparis obtusa,28.2,0.382120032807254,EC,planted,2.0,shikoku
380092,Cryptomeria japonica,27.9,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,25.1,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,28.9,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,24.9,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,30.1,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,48.5,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,28.5,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,22.1,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,47.8,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,42.8,0.314680179175875,EC,planted,1.0,shikoku
380092,Cryptomeria japonica,36.6,0.314680179175875,EC,planted,1.0,shikoku
380107,Chamaecyparis obtusa,30.9,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,28.8,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,17.1,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,31.1,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,28.7,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,26.5,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,26.0,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,20.5,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,33.0,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,28.0,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,28.5,0.382120032807254,EC,planted,2.0,shikoku
380107,Betula grossa,11.2,0.554166666839258,DB,planted,1.0,shikoku
380107,Chamaecyparis obtusa,27.4,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,30.1,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,27.4,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,30.4,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,18.9,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,shikoku
380107,Chamaecyparis obtusa,28.7,0.382120032807254,EC,planted,2.0,shikoku
380108,Castanopsis sieboldii,8.4,0.552808791288139,EB,natural,1.0,shikoku
380108,Pinus densiflora,56.6,0.43243187079618,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,23.6,0.314680179175875,EC,natural,1.0,shikoku
380108,Symplocos prunifolia,9.4,0.560991034533704,EB,natural,2.0,shikoku
380108,Symplocos prunifolia,9.3,0.560991034533704,EB,natural,2.0,shikoku
380108,Acer rufinerve,12.6,0.510169045070874,DB,natural,1.0,shikoku
380108,Acer rufinerve,13.5,0.510169045070874,DB,natural,1.0,shikoku
380108,Chamaecyparis obtusa,10.6,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,17.1,0.382120032807254,EC,natural,2.0,shikoku
380108,Castanopsis sieboldii,15.8,0.552808791288139,EB,natural,1.0,shikoku
380108,Chamaecyparis obtusa,16.8,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,16.3,0.382120032807254,EC,natural,2.0,shikoku
380108,Castanopsis sieboldii,9.0,0.552808791288139,EB,natural,1.0,shikoku
380108,Acer rufinerve,13.5,0.510169045070874,DB,natural,1.0,shikoku
380108,Cryptomeria japonica,12.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,12.4,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,10.1,0.314680179175875,EC,natural,1.0,shikoku
380108,Chamaecyparis obtusa,10.7,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,8.3,0.382120032807254,EC,natural,2.0,shikoku
380108,Cryptomeria japonica,21.6,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,9.8,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,19.8,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,25.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Symplocos prunifolia,7.7,0.560991034533704,EB,natural,2.0,shikoku
380108,Chamaecyparis obtusa,12.2,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,11.1,0.382120032807254,EC,natural,2.0,shikoku
380108,Cryptomeria japonica,26.2,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,12.4,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,11.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Chamaecyparis obtusa,12.1,0.382120032807254,EC,natural,2.0,shikoku
380108,Cryptomeria japonica,17.6,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,24.5,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,20.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,33.4,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,17.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Quercus serrata,16.6,0.621389940003523,DB,natural,1.0,shikoku
380108,Chamaecyparis obtusa,11.8,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,18.5,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,13.5,0.382120032807254,EC,natural,2.0,shikoku
380108,Chamaecyparis obtusa,26.8,0.382120032807254,EC,natural,2.0,shikoku
380108,Cryptomeria japonica,12.3,0.314680179175875,EC,natural,1.0,shikoku
380108,Castanopsis sieboldii,40.2,0.552808791288139,EB,natural,1.0,shikoku
380108,Cryptomeria japonica,13.8,0.314680179175875,EC,natural,1.0,shikoku
380108,Cryptomeria japonica,9.6,0.314680179175875,EC,natural,1.0,shikoku
380109,Cryptomeria japonica,61.8,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,20.1,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,27.4,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,37.5,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,29.1,0.314680179175875,EC,planted,1.0,shikoku
380109,Chamaecyparis obtusa,29.0,0.382120032807254,EC,planted,2.0,shikoku
380109,Cryptomeria japonica,26.4,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,42.1,0.314680179175875,EC,planted,1.0,shikoku
380109,Chamaecyparis obtusa,31.1,0.382120032807254,EC,planted,2.0,shikoku
380109,Chamaecyparis obtusa,31.4,0.382120032807254,EC,planted,2.0,shikoku
380109,Cryptomeria japonica,52.1,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,22.9,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,16.4,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,40.0,0.314680179175875,EC,planted,1.0,shikoku
380109,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,shikoku
380109,Cryptomeria japonica,27.2,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,65.5,0.314680179175875,EC,planted,1.0,shikoku
380109,Chamaecyparis obtusa,25.7,0.382120032807254,EC,planted,2.0,shikoku
380109,Cryptomeria japonica,31.2,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,34.9,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,34.4,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,31.5,0.314680179175875,EC,planted,1.0,shikoku
380109,Cryptomeria japonica,40.6,0.314680179175875,EC,planted,1.0,shikoku
380204,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,25.9,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,23.8,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,26.1,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,31.9,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,16.8,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,25.4,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,25.6,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,29.4,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,22.3,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,19.9,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,26.3,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,21.2,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,22.8,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,29.0,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,25.9,0.382120032807254,EC,planted,2.0,shikoku
380204,Chamaecyparis obtusa,32.0,0.382120032807254,EC,planted,2.0,shikoku
380211,Acer sieboldianum,11.6,0.598672433591487,DB,natural,1.0,shikoku
380211,Acer sieboldianum,25.3,0.598672433591487,DB,natural,1.0,shikoku
380211,Acer sieboldianum,19.3,0.598672433591487,DB,natural,1.0,shikoku
380211,Acer pictum,7.5,0.593730544284152,DB,natural,1.0,shikoku
380211,Euonymus sieboldianus var. sieboldianus,7.6,0.588086979028853,DB,natural,2.0,shikoku
380211,Acer sieboldianum,25.1,0.598672433591487,DB,natural,1.0,shikoku
380228,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,17.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,12.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,13.7,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.7,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,21.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.8,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,17.3,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,20.2,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.6,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,21.4,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,19.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.0,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.2,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,21.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.8,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,22.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,17.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.9,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.7,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,19.7,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.4,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.0,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.6,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,13.3,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,16.3,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.8,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,17.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,14.8,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,21.5,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,19.2,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,20.1,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,20.2,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,15.9,0.382120032807254,EC,planted,2.0,shikoku
380228,Chamaecyparis obtusa,18.6,0.382120032807254,EC,planted,2.0,shikoku
380279,Pterostyrax corymbosus,12.0,3.0,DB,natural,3.0,shikoku
380279,Celtis jessoensis,21.1,0.521798599521171,DB,natural,2.0,shikoku
380279,Meliosma myriantha,13.0,0.517463203256444,DB,natural,1.0,shikoku
380279,Chamaecyparis obtusa,24.1,0.382120032807254,EC,natural,2.0,shikoku
380279,Abies firma,65.7,0.34227582313775,EC,natural,1.0,shikoku
380279,Cornus macrophylla,19.7,0.594482196834065,DB,natural,1.0,shikoku
380279,Cornus controversa var. controversa,8.7,0.520283786527676,DB,natural,1.0,shikoku
380279,Chamaecyparis obtusa,23.9,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,30.3,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,14.0,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,22.9,0.382120032807254,EC,natural,2.0,shikoku
380279,Abies firma,81.4,0.34227582313775,EC,natural,1.0,shikoku
380279,Chamaecyparis obtusa,9.1,0.382120032807254,EC,natural,2.0,shikoku
380279,Acer sieboldianum,8.9,0.598672433591487,DB,natural,1.0,shikoku
380279,Chamaecyparis obtusa,17.8,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,8.4,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,9.9,0.382120032807254,EC,natural,2.0,shikoku
380279,Abies firma,31.1,0.34227582313775,EC,natural,1.0,shikoku
380279,Abies firma,103.0,0.34227582313775,EC,natural,1.0,shikoku
380279,Cladrastis shikokiana,32.9,3.0,DB,natural,3.0,shikoku
380279,Chamaecyparis obtusa,13.4,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,10.7,0.382120032807254,EC,natural,2.0,shikoku
380279,Zelkova serrata,10.9,0.562937941390466,DB,natural,1.0,shikoku
380279,Chamaecyparis obtusa,14.7,0.382120032807254,EC,natural,2.0,shikoku
380279,Chamaecyparis obtusa,11.3,0.382120032807254,EC,natural,2.0,shikoku
380279,Abies firma,74.5,0.34227582313775,EC,natural,1.0,shikoku
380279,Chamaecyparis obtusa,25.9,0.382120032807254,EC,natural,2.0,shikoku
380279,Phellodendron amurense var. amurense,34.1,0.420489288768232,DB,natural,1.0,shikoku
380280,Clethra barbinervis,14.9,0.528866258015783,DB,natural,1.0,shikoku
380280,Clethra barbinervis,27.1,0.528866258015783,DB,natural,1.0,shikoku
380280,Acer sieboldianum,8.1,0.598672433591487,DB,natural,1.0,shikoku
380280,Betula grossa,28.1,0.554166666839258,DB,natural,1.0,shikoku
380280,Acer micranthum,13.9,0.544681190345719,DB,natural,1.0,shikoku
380280,Tsuga sieboldii,52.0,0.437109498856393,EC,natural,1.0,shikoku
380280,Clethra barbinervis,20.5,0.528866258015783,DB,natural,1.0,shikoku
380280,Stewartia pseudocamellia,18.1,0.562515917275693,DB,natural,1.0,shikoku
380280,Stewartia pseudocamellia,9.3,0.562515917275693,DB,natural,1.0,shikoku
380280,Acer micranthum,13.0,0.544681190345719,DB,natural,1.0,shikoku
380280,Stewartia pseudocamellia,13.7,0.562515917275693,DB,natural,1.0,shikoku
380280,Tsuga sieboldii,27.8,0.437109498856393,EC,natural,1.0,shikoku
380280,Acer micranthum,9.5,0.544681190345719,DB,natural,1.0,shikoku
380280,Acer micranthum,18.0,0.544681190345719,DB,natural,1.0,shikoku
380280,Carpinus japonica,16.9,0.615870255254223,DB,natural,1.0,shikoku
380280,Pterostyrax corymbosus,8.1,3.0,DB,natural,3.0,shikoku
380280,Carpinus japonica,13.4,0.615870255254223,DB,natural,1.0,shikoku
380280,Carpinus japonica,20.2,0.615870255254223,DB,natural,1.0,shikoku
380280,Carpinus japonica,14.8,0.615870255254223,DB,natural,1.0,shikoku
380280,Betula grossa,22.7,0.554166666839258,DB,natural,1.0,shikoku
380280,Fagus crenata,29.1,0.561140000923023,DB,natural,1.0,shikoku
380280,Clethra barbinervis,9.6,0.528866258015783,DB,natural,1.0,shikoku
380280,Acer micranthum,15.4,0.544681190345719,DB,natural,1.0,shikoku
380280,Clethra barbinervis,10.1,0.528866258015783,DB,natural,1.0,shikoku
380280,Clethra barbinervis,11.5,0.528866258015783,DB,natural,1.0,shikoku
380280,Tsuga sieboldii,34.8,0.437109498856393,EC,natural,1.0,shikoku
380280,Fraxinus lanuginosa f. serrata,9.2,0.591894227016847,DB,natural,1.0,shikoku
380280,Acer sieboldianum,23.1,0.598672433591487,DB,natural,1.0,shikoku
380280,Acer sieboldianum,23.3,0.598672433591487,DB,natural,1.0,shikoku
380280,Carpinus japonica,28.7,0.615870255254223,DB,natural,1.0,shikoku
380280,Acer sieboldianum,15.7,0.598672433591487,DB,natural,1.0,shikoku
380280,Carpinus japonica,15.0,0.615870255254223,DB,natural,1.0,shikoku
380280,Carpinus japonica,12.3,0.615870255254223,DB,natural,1.0,shikoku
380280,Clethra barbinervis,7.7,0.528866258015783,DB,natural,1.0,shikoku
380289,Tsuga sieboldii,16.7,0.437109498856393,EC,natural,1.0,shikoku
380289,Acer sieboldianum,28.7,0.598672433591487,DB,natural,1.0,shikoku
380289,Tsuga sieboldii,19.8,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,33.7,0.437109498856393,EC,natural,1.0,shikoku
380289,Fagus japonica,40.8,0.561140000923023,DB,natural,2.0,shikoku
